# BEFsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:13:35 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.74506 2 3 0.25494 1 3
 52 0.80475 2 3 0.19525 1 3
 53 0.78512 2 3 0.21488 1 3
 54 0.86033 3 3 0.13967 0 3
 55 0.89117 4 4 0.10883 0 4
 56 0.73447 2 3 0.26553 1 3
 57 0.74265 3 4 0.25735 1 4
 58 0.70752 1 2 0.29248 1 2
 59 0.78925 1 2 0.21075 0 2
 60 0.79586 2 2 0.20414 1 2
 61 0.75571 2 3 0.24429 1 3
 62 0.78934 2 2 0.21066 1 2
 63 0.78135 2 2 0.21865 1 2
 64 0.69257 2 2 0.30743 1 2
 65 0.76779 2 2 0.23221 1 2
 66 0.74740 2 3 0.25260 1 3
 67 0.83472 2 3 0.16528 0 3
 68 0.75109 2 3 0.24891 1 3
 69 0.76594 2 2 0.23406 0 2
 70 0.80314 2 2 0.19686 0 2
 71 0.71370 1 2 0.28630 1 2
 72 0.78251 2 2 0.21749 0 2
 73 0.71133 1 2 0.28867 1 2
 74 0.63078 1 1 0.36922 1 1
 75 0.65948 1 2 0.34052 1 2
 76 0.69858 1 2 0.30142 1 2
 77 0.61735 1 2 0.38265 1 2
 78 0.54319 1 2 0.45681 1 2
 79 0.61187 1 1 0.38813 1 1
 80 0.80340 1 1 0.19660 0 1
 81 0.55066 1 2 0.44934 1 2
 82 0.67606 1 1 0.32394 0 1
 83 0.53889 1 2 0.46111 1 2
 84 0.50293 1 1 0.49707 1 1
 85 0.59368 1 1 0.40632 1 1
 86 0.42476 0 1 0.57524 1 1
 87 0.50240 1 1 0.49760 1 1
 88 0.36566 0 1 0.63434 1 1
 89 0.41342 0 1 0.58658 0 1
 90 0.35614 0 1 0.64386 0 1
 91 NaNq 0 0 NaNq 0 0
 92 NaNq 0 0 NaNq 0 0
 93 NaNq 0 0 NaNq 0 0
