# ESMgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 10:58:32 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 1.00000 1 1 0.00000 0 1
 52 0.93270 0 0 0.06730 0 0
 53 0.99899 0 0 0.00101 0 0
 54 1.00000 6 6 0.00000 0 6
 55 1.00000 5 5 0.00000 0 5
 56 0.98659 9 9 0.01341 0 9
 57 0.99993 8 8 0.00007 0 8
 58 1.00000 2 2 0.00000 0 2
 59 0.95106 1 1 0.04894 0 1
 60 1.00000 1 1 0.00000 0 1
 61 0.93002 2 2 0.06998 0 2
 62 0.96530 2 2 0.03470 0 2
 63 0.97139 2 2 0.02861 0 2
 64 0.93920 3 4 0.06080 0 4
 65 0.95032 2 2 0.04968 0 2
 66 0.95800 2 2 0.04200 0 2
 67 0.99669 3 3 0.00331 0 3
 68 0.95500 2 2 0.04500 0 2
 69 0.90808 2 2 0.09192 0 2
 70 1.00000 2 2 0.00000 0 2
 71 0.94301 1 2 0.05699 0 2
 72 0.98055 2 2 0.01945 0 2
 73 0.93917 1 1 0.06083 0 1
 74 0.90647 2 2 0.09353 0 2
 75 0.94266 2 2 0.05734 0 2
 76 0.97118 1 1 0.02882 0 1
 77 0.92123 2 2 0.07877 0 2
 78 0.95221 2 2 0.04779 0 2
 79 0.90381 2 2 0.09619 0 2
 80 0.99354 1 1 0.00646 0 1
 81 0.99002 1 1 0.00998 0 1
 82 0.97530 1 2 0.02470 0 2
 83 0.89284 1 1 0.10716 0 1
 84 0.88576 1 1 0.11424 0 1
 85 0.73502 1 1 0.26498 0 1
 86 0.86454 1 1 0.13546 0 1
 87 0.91051 1 1 0.08949 0 1
 88 0.85832 1 1 0.14168 0 1
 89 0.71338 0 0 0.28662 0 0
 90 0.72874 0 0 0.27126 0 0
 91 0.76587 0 0 0.23413 0 0
 92 0.77949 0 0 0.22051 0 0
 93 0.80480 0 0 0.19520 0 0
 94 0.43282 0 0 0.56718 0 0
 95 0.52826 0 0 0.47174 0 0
 96 1.00000 0 0 0.00000 0 0
 97 0.00000 0 0 1.00000 0 0
 98 NaNq 0 0 NaNq 0 0
 99 1.00000 0 0 0.00000 0 0
 100 NaNq 0 0 NaNq 0 0
 101 NaNq 0 0 NaNq 0 0
 102 0.00000 0 0 1.00000 0 0
