# ATFsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:13:35 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.78711 0 1 0.21289 0 1
 52 0.62439 0 1 0.37561 0 1
 53 0.61144 1 1 0.38856 1 1
 54 0.74683 2 3 0.25317 1 3
 55 0.75306 4 5 0.24694 1 5
 56 0.80760 4 5 0.19240 1 5
 57 0.82119 3 4 0.17881 1 4
 58 0.81250 3 4 0.18750 1 4
 59 0.79393 4 4 0.20607 1 4
 60 0.67859 3 4 0.32141 1 4
 61 0.84652 2 2 0.15348 0 2
 62 0.68984 2 3 0.31016 1 3
 63 0.74284 2 2 0.25716 1 2
 64 0.75378 2 2 0.24622 1 2
 65 0.79025 2 2 0.20975 0 2
 66 0.78217 2 2 0.21783 1 2
 67 0.70302 2 2 0.29698 1 2
 68 0.53477 1 3 0.46523 1 3
 69 0.61979 1 2 0.38021 1 2
 70 0.70736 1 2 0.29264 0 2
 71 0.69545 2 2 0.30455 1 2
 72 0.72163 2 3 0.27837 1 3
 73 0.51195 1 2 0.48805 1 2
 74 0.59950 2 3 0.40050 1 3
 75 0.46518 1 2 0.53482 1 2
 76 0.62315 1 2 0.37685 1 2
 77 0.58405 1 2 0.41595 1 2
 78 0.53116 1 1 0.46884 1 1
 79 0.53970 1 1 0.46030 1 1
 80 0.47157 1 1 0.52843 1 1
 81 0.43869 1 1 0.56131 1 1
 82 0.39769 0 1 0.60231 1 1
 83 0.30788 0 1 0.69212 1 1
 84 0.48695 1 1 0.51305 1 1
 85 0.45504 1 2 0.54496 1 2
 86 0.28242 0 1 0.71758 1 1
 87 0.34098 0 1 0.65902 1 1
 88 0.38403 0 1 0.61597 1 1
 89 0.20889 0 0 0.79111 0 0
 90 0.00000 0 0 1.00000 0 0
 91 NaNq 0 0 NaNq 0 0
 92 NaNq 0 0 NaNq 0 0
 93 NaNq 0 0 NaNq 0 0
