# ESMadl.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:03:38 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 1.00000 1 1 0.00000 0 1
 52 1.00000 0 0 0.00000 0 0
 53 0.97897 0 0 0.02103 0 0
 54 0.99734 6 6 0.00266 0 6
 55 1.00000 5 5 0.00000 0 5
 56 0.94390 9 9 0.05610 1 9
 57 0.96536 7 8 0.03464 0 8
 58 0.98156 2 2 0.01844 0 2
 59 0.97598 1 1 0.02402 0 1
 60 0.99724 1 1 0.00276 0 1
 61 0.94763 2 2 0.05237 0 2
 62 0.93600 2 2 0.06400 0 2
 63 0.99252 2 2 0.00748 0 2
 64 0.77222 3 4 0.22778 1 4
 65 0.96950 2 2 0.03050 0 2
 66 0.95494 2 2 0.04506 0 2
 67 1.00000 3 3 0.00000 0 3
 68 0.88336 2 3 0.11664 0 3
 69 0.92824 2 2 0.07176 0 2
 70 0.86899 2 2 0.13101 0 2
 71 0.87274 1 2 0.12726 0 2
 72 0.82936 2 2 0.17064 0 2
 73 0.88630 1 1 0.11370 0 1
 74 0.91867 2 2 0.08133 0 2
 75 0.85040 2 2 0.14960 0 2
 76 0.95915 1 1 0.04085 0 1
 77 0.92887 1 1 0.07113 0 1
 78 0.87146 2 2 0.12854 0 2
 79 0.86154 2 2 0.13846 0 2
 80 0.93643 1 1 0.06357 0 1
 81 0.72302 1 1 0.27698 0 1
 82 0.83366 1 2 0.16634 0 2
 83 0.62366 1 1 0.37634 0 1
 84 0.80221 1 1 0.19779 0 1
 85 0.54074 1 1 0.45926 1 1
 86 0.70282 1 1 0.29718 0 1
 87 0.81635 1 1 0.18365 0 1
 88 0.54594 0 1 0.45406 0 1
 89 0.37782 0 0 0.62218 0 0
 90 0.78795 0 0 0.21205 0 0
 91 0.64972 0 0 0.35028 0 0
 92 NaNq 0 0 NaNq 0 0
 93 NaNq 0 0 NaNq 0 0
