# GRFchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue May 28 07:03:20 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   88.9   90.9      1  2  2  1  1   8        0.565106   0.0634    1.699   -0.072423    0.565106    0.612102   -0.000000   1.939058   1.939058 
000000002   51.4   53.4      2  2  2  1  1   8        0.552584   0.0717    1.918   -0.085001    0.624826    0.516462   -0.000000   4.214903   4.214903 
000000003   62.8   64.8      3  1  1  1  1   8        0.238788   0.0276    0.738   -0.078986    0.237347    0.241670    2.114786   4.214903   6.329689 
000000004   64.5   66.5      4  2  2  1  1   8        0.787824   0.0361    0.966   -0.017211    0.787824    0.783939    2.114786   4.675706   6.790492 
000000005   80.6   81.8      5  2  3  1  1   5        0.017141   0.0734    1.965   -0.596992    0.082220    0.065079    2.114786  20.659681  22.774467 
000000006   83.1   84.3      6  2  3  1  1   5        0.024945   0.0513    1.373   -0.378448    0.121759    0.096814    2.114786  30.792323  32.907110 
000000007   78.3   79.3      7  2  3  1  1   4        0.011466   0.0355    0.951   -0.317407    0.044294    0.032828    2.114786  39.290651  41.405438 
000000008   73.8   75.8      8  2  2  1  1   8        0.889073   0.0365    0.976   -0.008572    0.886746    0.890237    2.114786  39.520161  41.634948 
000000009   62.8   65.0      9  2  2  1  1   9        0.760932   0.0320    0.857   -0.017493    0.760932    0.756812    2.114786  39.988521  42.103307 
000000010   69.6   71.6     10  2  2  1  1   8        0.859823   0.0310    0.830   -0.009368    0.860154    0.859162    2.114786  40.239348  42.354134 
000000011   59.2   61.2     11  2  2  1  1   8        0.689972   0.0249    0.668   -0.018506    0.692436    0.685045    2.114786  40.734818  42.849604 
000000012   69.1   71.1     12  1  2  1  1   8        0.855381   0.0310    0.830   -0.009683    0.856302    0.854921    2.374050  40.734818  43.108868 
