# FRMgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 20:24:32 2025
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   63.7   65.7      1  1  1  1  1   4        0.932152   0.0267    0.426   -0.003747    0.932152    0.947011    0.059798  -0.000000   0.059798 
000000002   72.8   75.3      2  1  3  1  1   5        0.012099   0.0269    0.429   -0.237492    0.044138    0.032039    3.850422  -0.000000   3.850422 
000000003   91.0   93.5      3  2  2  1  1   5        0.207175   0.0244    0.390   -0.076919    0.151965    0.218218    3.850422   1.227708   5.078130 
000000004   82.1   84.6      4  1  1  1  1   5        0.711807   0.0380    0.607   -0.025865    0.675792    0.729815    4.263261   1.227708   5.490969 
000000005   88.2   89.2      5  2  3  1  1   2        0.166455   0.0457    0.729   -0.163827    0.384949    0.218494    4.263261   3.842561   8.105822 
000000006   68.3   70.8      6  1  1  1  1   5        0.899060   0.0582    0.929   -0.012393    0.882073    0.902458    4.461067   3.842561   8.303628 
000000007   61.5   64.0      7  1  1  1  1   5        0.931371   0.0331    0.528   -0.004702    0.931371    0.943014    4.536117   3.842561   8.378679 
000000008   59.7   61.7      8  1  1  1  1   4        0.954434   0.0157    0.251   -0.001466    0.950896    0.961509    4.559516   3.842561   8.402078 
000000009   60.8   62.8      9  1  1  1  1   4        0.947963   0.0752    1.200   -0.008035    0.946010    0.957729    4.687762   3.842561   8.530324 
000000010   69.1   71.6     10  1  1  1  1   5        0.877757   0.0460    0.734   -0.011988    0.874126    0.895909    4.879110   3.842561   8.721671 
000000011   52.2   54.7     11  2  2  1  1   5        0.390609   0.0544    0.868   -0.102279    0.339677    0.416075    4.879110   5.475042  10.354152 
000000012   76.8   79.3     12  2  1  1  1   5        0.250071   0.0519    0.828   -0.143795    0.271357    0.245814    4.879110   7.770156  12.649266 
000000013   77.4   79.9     13  2  2  1  1   5        0.459646   0.0520    0.830   -0.080865    0.409868    0.484536    4.879110   9.060849  13.939959 
000000014   69.6   72.1     14  1  1  1  1   5        0.884236   0.0452    0.721   -0.011123    0.869129    0.891789    5.056644   9.060849  14.117493 
000000015   54.5   57.0     15  1  1  1  1   5        0.962636   0.1359    2.169   -0.010349    0.961586    0.967887    5.221819   9.060849  14.282667 
000000016   56.4   58.4     16  1  1  1  1   4        0.962377   0.0728    1.161   -0.005580    0.962377    0.970399    5.310879   9.060849  14.371727 
000000017   68.5   71.0     17  1  1  1  1   5        0.897068   0.0597    0.953   -0.012965    0.879738    0.900534    5.517817   9.060849  14.578666 
000000018   69.1   71.6     18  1  1  1  1   5        0.892278   0.0491    0.783   -0.011183    0.874126    0.895909    5.696316   9.060849  14.757164 
000000019   72.9   74.9     19  1  1  1  1   4        0.865484   0.0358    0.571   -0.010345    0.860324    0.891283    5.861437   9.060849  14.922286 
000000020   88.3   90.3     20  2  2  1  1   4        0.282642   0.0557    0.890   -0.140878    0.282642    0.385295    5.861437  11.309416  17.170853 
000000021   74.9   77.4     21  1  2  1  1   5        0.131305   0.0522    0.833   -0.212018    0.140399    0.122210    9.245462  11.309416  20.554878 
000000022   76.3   78.3     22  1  1  1  1   4        0.827583   0.0472    0.753   -0.017856    0.820998    0.860508    9.530469  11.309416  20.839884 
000000023   64.3   66.8     23  1  1  1  1   5        0.923502   0.0409    0.653   -0.006513    0.913639    0.928434    9.634428  11.309416  20.943844 
000000024   54.9   57.4     24  1  1  1  1   5        0.962399   0.0641    1.024   -0.004917    0.960219    0.966760    9.712910  11.309416  21.022325 
