# SEF.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Sun May 26 01:09:27 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   73.2   75.4      1  2  1  1  1   9        0.415167   0.0557    1.168   -0.097950    0.435242    0.405129   -0.000000   2.053221   2.053221 
000000002   69.8   72.3      2  1  1  1  1  10        0.934230   0.0319    0.669   -0.004345    0.930115    0.936288    0.091079   2.053221   2.144300 
000000003   73.7   75.7      3  1  1  1  1   8        0.918968   0.0279    0.584   -0.004710    0.918968    0.928017    0.189806   2.053221   2.243027 
000000004   59.8   62.3      4  1  1  1  1  10        0.971829   0.0518    1.085   -0.002959    0.970979    0.973529    0.251831   2.053221   2.305052 
000000005   74.8   77.6      5  1  1  1  1  11        0.887739   0.0271    0.568   -0.006450    0.881446    0.890885    0.387028   2.053221   2.440250 
000000006   79.8   81.8      6  1  1  1  1   8        0.866787   0.0279    0.584   -0.007965    0.861706    0.876948    0.554000   2.053221   2.607222 
000000007   59.3   61.3      7  1  1  1  1   8        0.977167   0.0757    1.587   -0.003498    0.977167    0.979715    0.627334   2.053221   2.680555 
000000008   73.8   75.8      8  1  1  1  1   8        0.918375   0.0516    1.081   -0.008780    0.918375    0.927488    0.811378   2.053221   2.864599 
000000009   72.4   74.7      9  1  1  1  1   9        0.919440   0.0278    0.582   -0.004664    0.919440    0.927383    0.909142   2.053221   2.962363 
000000010   71.7   73.9     10  1  1  1  1   9        0.929535   0.0267    0.560   -0.003901    0.924575    0.932016    0.990908   2.053221   3.044130 
000000011   69.1   70.6     11  1  1  1  1   6        0.958138   0.0321    0.673   -0.002747    0.958138    0.964527    1.048487   2.053221   3.101708 
000000012   60.4   62.4     12  1  1  1  1   8        0.974867   0.1579    3.311   -0.008041    0.974867    0.977674    1.217041   2.053221   3.270262 
000000013   60.3   62.8     13  1  1  1  1  10        0.969885   0.0632    1.324   -0.003862    0.969885    0.972533    1.298005   2.053221   3.351227 
000000014   69.8   71.8     14  2  1  1  1   8        0.418974   0.0320    0.670   -0.055606    0.418974    0.382746    1.298005   3.218842   4.516847 
000000015   60.3   62.5     15  1  1  1  1   9        0.973433   0.0411    0.862   -0.002214    0.972533    0.975235    1.344418   3.218842   4.563260 
000000016   70.1   72.6     16  2  2  1  1  10        0.465393   0.0328    0.687   -0.050101    0.441378    0.477400    1.344418   4.269059   5.613477 
000000017   58.9   61.7     17  1  1  1  1  11        0.971710   0.0789    1.654   -0.004529    0.970941    0.973248    1.439360   4.269059   5.708419 
000000018   82.8   85.3     18  1  3  1  1  10        0.012690   0.0718    1.505   -0.627145    0.102725    0.090035   14.585588   4.269059  18.854647 
000000019   56.0   58.3     19  1  1  1  1   9        0.982388   0.2049    4.295   -0.007281    0.981158    0.983004   14.738205   4.269059  19.007264 
