# CZMgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 10:58:32 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 1.00000 1 1 0.00000 0 1
 52 0.96532 2 2 0.03468 0 2
 53 0.99563 6 6 0.00437 0 6
 54 0.88583 5 6 0.11417 1 6
 55 0.51540 1 3 0.48460 1 3
 56 0.65235 1 1 0.34765 0 1
 57 0.89287 2 2 0.10713 0 2
 58 0.84914 2 3 0.15086 0 3
 59 0.81279 2 2 0.18721 0 2
 60 0.72049 1 2 0.27951 1 2
 61 0.82338 2 2 0.17662 0 2
 62 0.84914 2 3 0.15086 0 3
 63 0.82906 3 4 0.17094 1 4
 64 0.78169 3 3 0.21831 1 3
 65 0.88112 3 3 0.11888 0 3
 66 0.83644 2 3 0.16356 0 3
 67 0.89135 3 4 0.10865 0 4
 68 0.86942 3 4 0.13058 1 4
 69 0.88074 3 4 0.11926 0 4
 70 0.91438 3 3 0.08562 0 3
 71 0.80416 2 2 0.19584 0 2
 72 0.74059 1 2 0.25941 0 2
 73 0.90254 2 2 0.09746 0 2
 74 0.82286 1 2 0.17714 0 2
 75 0.73386 1 2 0.26614 0 2
 76 0.70384 1 1 0.29616 0 1
 77 0.79543 1 1 0.20457 0 1
 78 0.77729 1 1 0.22271 0 1
 79 0.74567 1 1 0.25433 0 1
 80 0.82390 1 1 0.17610 0 1
 81 0.71893 1 1 0.28107 0 1
 82 0.56365 1 1 0.43635 0 1
 83 0.67227 1 1 0.32773 0 1
 84 0.74307 0 0 0.25693 0 0
 85 0.48004 0 1 0.51996 0 1
 86 0.40905 0 0 0.59095 0 0
 87 0.75508 0 0 0.24492 0 0
 88 0.72840 0 1 0.27160 0 1
 89 0.79517 0 0 0.20483 0 0
 90 0.61811 0 0 0.38189 0 0
 91 0.54900 0 0 0.45100 0 0
 92 0.00000 0 0 1.00000 0 0
 93 1.00000 0 0 0.00000 0 0
 94 0.00000 0 0 1.00000 0 0
 95 NaNq 0 0 NaNq 0 0
 96 NaNq 0 0 NaNq 0 0
 97 0.93949 0 0 0.06051 0 0
 98 NaNq 0 0 NaNq 0 0
 99 NaNq 0 0 NaNq 0 0
