# ATMadl.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:03:38 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 1.00000 0 0 0.00000 0 0
 52 1.00000 0 0 0.00000 0 0
 53 1.00000 1 1 0.00000 0 1
 54 1.00000 4 4 0.00000 0 4
 55 0.88289 6 7 0.11711 1 7
 56 0.90272 4 5 0.09728 0 5
 57 1.00000 5 5 0.00000 0 5
 58 0.93817 4 5 0.06183 0 5
 59 1.00000 5 5 0.00000 0 5
 60 0.94628 2 2 0.05372 0 2
 61 0.97734 2 2 0.02266 0 2
 62 0.94645 2 2 0.05355 0 2
 63 1.00000 3 3 0.00000 0 3
 64 0.92311 2 2 0.07689 0 2
 65 0.91815 2 2 0.08185 0 2
 66 0.94657 3 3 0.05343 0 3
 67 0.93199 2 3 0.06801 0 3
 68 0.88045 2 2 0.11955 0 2
 69 0.95953 3 3 0.04047 0 3
 70 0.87783 2 2 0.12217 0 2
 71 0.83830 2 2 0.16170 0 2
 72 0.91469 1 1 0.08531 0 1
 73 0.80281 2 2 0.19719 0 2
 74 0.87940 2 3 0.12060 0 3
 75 0.92433 2 2 0.07567 0 2
 76 0.94597 2 2 0.05403 0 2
 77 0.95868 1 1 0.04132 0 1
 78 0.79545 1 2 0.20455 0 2
 79 0.83845 1 1 0.16155 0 1
 80 0.82101 1 1 0.17899 0 1
 81 0.78343 1 1 0.21657 0 1
 82 0.85523 1 1 0.14477 0 1
 83 0.97730 0 0 0.02270 0 0
 84 0.67172 1 1 0.32828 0 1
 85 0.65393 0 1 0.34607 0 1
 86 0.70232 0 1 0.29768 0 1
 87 0.59576 0 1 0.40424 0 1
 88 0.48616 0 1 0.51384 0 1
 89 0.73622 0 0 0.26378 0 0
 90 0.13347 0 0 0.86653 0 0
 91 0.00000 0 0 1.00000 0 0
 92 NaNq 0 0 NaNq 0 0
