# SEMgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 10:58:34 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 52 1.00000 3 3 0.00000 0 3
 53 0.86092 3 3 0.13908 0 3
 54 0.92209 3 4 0.07791 0 4
 55 1.00000 3 3 0.00000 0 3
 56 1.00000 3 3 0.00000 0 3
 57 0.96493 4 4 0.03507 0 4
 58 0.89649 2 3 0.10351 0 3
 59 0.81601 2 3 0.18399 1 3
 60 0.82217 2 2 0.17783 0 2
 61 0.93013 2 2 0.06987 0 2
 62 0.90372 2 3 0.09628 0 3
 63 0.90229 3 3 0.09771 0 3
 64 0.95996 2 2 0.04004 0 2
 65 0.87946 2 3 0.12054 0 3
 66 0.95396 2 3 0.04604 0 3
 67 0.90924 2 3 0.09076 0 3
 68 0.90169 3 3 0.09831 0 3
 69 0.92442 3 4 0.07558 0 4
 70 0.89455 2 3 0.10545 0 3
 71 0.94856 2 2 0.05144 0 2
 72 0.84903 1 2 0.15097 0 2
 73 0.94946 2 2 0.05054 0 2
 74 0.87621 1 2 0.12379 0 2
 75 0.84068 2 2 0.15932 0 2
 76 0.82228 2 2 0.17772 0 2
 77 0.84957 2 2 0.15043 0 2
 78 0.93158 1 1 0.06842 0 1
 79 0.87054 1 1 0.12946 0 1
 80 0.86013 1 1 0.13987 0 1
 81 0.76719 1 1 0.23281 0 1
 82 0.83459 1 1 0.16541 0 1
 83 0.83486 1 1 0.16514 0 1
 84 0.81755 1 1 0.18245 0 1
 85 0.97439 1 1 0.02561 0 1
 86 0.89722 1 1 0.10278 0 1
 87 0.56635 0 0 0.43365 0 0
 88 0.62869 0 0 0.37131 0 0
 89 0.82995 0 1 0.17005 0 1
 90 0.89568 0 0 0.10432 0 0
 91 0.65885 0 0 0.34115 0 0
 92 0.65224 0 0 0.34776 0 0
 93 0.45539 0 0 0.54461 0 0
 94 0.81692 0 0 0.18308 0 0
 95 1.00000 0 0 0.00000 0 0
 96 NaNq 0 0 NaNq 0 0
 97 1.00000 0 0 0.00000 0 0
 98 NaNq 0 0 NaNq 0 0
 99 1.00000 0 0 0.00000 0 0
 100 NaNq 0 0 NaNq 0 0
 101 1.00000 0 0 0.00000 0 0
