# ATMgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 10:58:32 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   63.8   65.8      1  1  1  1  1   8        0.918789   0.0482    0.644   -0.008163    0.918789    0.927233    0.109073  -0.000000   0.109073 
000000002   90.7   92.9      2  1  1  1  1   9        0.616173   0.0502    0.670   -0.048594    0.604384    0.639749    0.758356  -0.000000   0.758356 
000000003   63.8   65.8      3  2  2  1  1   8        0.563827   0.0473    0.632   -0.054212    0.536410    0.577535    0.758356   0.724354   1.482709 
000000004   72.3   74.6      4  1  1  1  1   9        0.860939   0.0217    0.290   -0.006508    0.860939    0.873924    0.845312   0.724354   1.569665 
000000005   77.8   80.3      5  1  1  1  1  10        0.807581   0.0293    0.392   -0.012531    0.796173    0.813286    1.012744   0.724354   1.737098 
000000006   54.6   56.8      6  1  1  1  1   9        0.945648   0.1429    1.910   -0.015976    0.944023    0.948897    1.226212   0.724354   1.950566 
000000007   73.2   75.2      7  1  1  1  1   8        0.868206   0.0659    0.881   -0.018627    0.868206    0.882283    1.475100   0.724354   2.199454 
000000008   62.7   64.7      8  1  1  1  1   8        0.928729   0.0472    0.631   -0.006982    0.923444    0.931371    1.568392   0.724354   2.292745 
000000009   63.2   65.2      9  1  1  1  1   8        0.921485   0.1072    1.433   -0.017538    0.921485    0.929629    1.802727   0.724354   2.527081 
000000010   57.3   59.3     10  1  1  1  1   8        0.943387   0.1286    1.718   -0.014989    0.941405    0.947353    2.003007   0.724354   2.727361 
