# ATMgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 10:58:32 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.32303 0 0 0.67697 0 0
 52 1.00000 0 0 0.00000 0 0
 53 0.76911 1 1 0.23089 0 1
 54 0.95841 3 4 0.04159 0 4
 55 0.81588 6 7 0.18412 1 7
 56 0.75332 4 5 0.24668 1 5
 57 0.98768 5 5 0.01232 0 5
 58 0.96954 4 5 0.03046 0 5
 59 0.89163 4 5 0.10837 1 5
 60 0.94810 2 2 0.05190 0 2
 61 0.88861 2 2 0.11139 0 2
 62 0.91412 2 2 0.08588 0 2
 63 0.87060 3 3 0.12940 0 3
 64 0.82158 2 2 0.17842 0 2
 65 0.88017 2 2 0.11983 0 2
 66 0.82659 2 3 0.17341 0 3
 67 0.91345 2 3 0.08655 0 3
 68 0.82834 2 2 0.17166 0 2
 69 0.81383 2 3 0.18617 0 3
 70 0.92834 2 2 0.07166 0 2
 71 0.82470 2 2 0.17530 0 2
 72 0.86397 1 2 0.13603 0 2
 73 0.79034 2 2 0.20966 0 2
 74 0.79242 2 3 0.20758 1 3
 75 0.84461 2 2 0.15539 0 2
 76 0.91656 2 2 0.08344 0 2
 77 1.00000 1 1 0.00000 0 1
 78 0.61057 1 2 0.38943 1 2
 79 0.80975 1 1 0.19025 0 1
 80 0.90325 1 1 0.09675 0 1
 81 0.72108 1 1 0.27892 0 1
 82 0.86645 1 1 0.13355 0 1
 83 0.79870 0 0 0.20130 0 0
 84 0.80779 1 1 0.19221 0 1
 85 0.83939 1 1 0.16061 0 1
 86 0.63295 0 1 0.36705 0 1
 87 0.37083 0 1 0.62917 0 1
 88 0.29341 0 1 0.70659 0 1
 89 0.51383 0 0 0.48617 0 0
 90 0.26946 0 0 0.73054 0 0
 91 0.37599 0 0 0.62401 0 0
 92 0.32587 0 0 0.67413 0 0
 93 1.00000 0 0 0.00000 0 0
 94 1.00000 0 0 0.00000 0 0
 95 1.00000 0 0 0.00000 0 0
 96 NaNq 0 0 NaNq 0 0
 97 NaNq 0 0 NaNq 0 0
