# DEMsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:13:35 2025
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   53.3   55.3      1  1  1  1  1   4        0.851169   0.0300    0.605   -0.009675    0.825941    0.863784    0.194874  -0.000000   0.194874 
000000002   60.4   62.4      2  2  2  1  1   4        0.802736   0.0616    1.240   -0.027057    0.760993    0.811085    0.194874   0.544965   0.739839 
000000003   78.7   80.7      3  1  1  1  1   4        0.685771   0.0325    0.655   -0.024549    0.685771    0.745256    0.689330   0.544965   1.234294 
000000004   66.3   67.8      4  1  1  1  1   3        0.810705   0.0343    0.691   -0.014397    0.810705    0.865880    0.979294   0.544965   1.524259 
000000005   63.7   66.2      5  2  1  1  1   5        0.202806   0.0379    0.763   -0.120851    0.230161    0.197335    0.979294   2.979043   3.958338 
000000006   62.1   64.6      6  1  1  1  1   5        0.771430   0.0412    0.830   -0.021380    0.744687    0.784802    1.409906   2.979043   4.388949 
000000007   73.5   75.5      7  2  1  1  1   4        0.182288   0.0862    1.736   -0.293360    0.213085    0.176128    1.409906   8.887668  10.297574 
000000008   59.2   61.2      8  1  2  1  1   4        0.177280   0.0698    1.406   -0.241511    0.190316    0.151208    6.274229   8.887668  15.161897 
000000009   69.1   71.6      9  2  1  1  1   5        0.212460   0.0344    0.694   -0.106678    0.238509    0.207250    6.274229  11.036296  17.310524 
000000010   70.4   72.9     10  1  1  1  1   5        0.723505   0.0427    0.859   -0.027610    0.693243    0.738637    6.830323  11.036296  17.866618 
000000011   81.8   83.8     11  2  2  1  1   4        0.568989   0.0420    0.847   -0.047411    0.555775    0.635059    6.830323  11.991200  18.821522 
000000012   66.6   68.1     12  1  3  1  1   3        0.004377   0.0494    0.995   -0.536485    0.009169    0.004792   17.635753  11.991200  29.626952 
000000013   76.8   78.8     13  1  2  1  1   4        0.248692   0.0294    0.591   -0.081700    0.271114    0.226270   19.281280  11.991200  31.272480 
000000014   58.6   60.6     14  1  1  1  1   4        0.830157   0.0857    1.726   -0.031907    0.802132    0.844169   19.923925  11.991200  31.915124 
000000015   60.5   62.5     15  1  1  1  1   4        0.821869   0.0491    0.990   -0.019280    0.792789    0.836409   20.312253  11.991200  32.303452 
000000016   68.0   70.5     16  1  1  1  1   5        0.745440   0.0247    0.497   -0.014495    0.708882    0.752751   20.604194  11.991200  32.595394 
