# ATFsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 20:51:15 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   76.0   78.3      1  2  2  1  1   9        0.381520   0.0157    0.296   -0.030188    0.369934    0.404694   -0.000000   0.570693   0.570693 
000000002   63.6   65.6      2  1  1  1  1   8        0.686297   0.0331    0.626   -0.024944    0.686297    0.688385    0.471561   0.570693   1.042254 
000000003   85.0   87.3      3  2  1  1  1   9        0.475323   0.0472    0.892   -0.070176    0.514894    0.396181    0.471561   1.897352   2.368913 
000000004   62.3   64.3      4  1  1  1  1   8        0.700877   0.0328    0.620   -0.023301    0.699278    0.701677    0.912054   1.897352   2.809406 
000000005   72.3   74.5      5  2  2  1  1   9        0.362434   0.0162    0.306   -0.032875    0.362434    0.376810    0.912054   2.518843   3.430897 
000000006   64.0   66.0      6  1  2  1  1   8        0.308851   0.0410    0.775   -0.096311    0.309065    0.308422    2.732799   2.518843   5.251641 
000000007   91.3   93.3      7  2  2  1  1   8        0.345080   0.0832    1.572   -0.176944    0.418854    0.197533    2.732799   5.863924   8.596723 
000000008   82.3   84.6      8  2  2  1  1   9        0.377948   0.0719    1.359   -0.139934    0.344139    0.445568    2.732799   8.509341  11.242140 
000000009   64.8   67.3      9  1  1  1  1  10        0.670224   0.0702    1.328   -0.056206    0.668300    0.671185    3.795361   8.509341  12.304702 
000000010   72.3   74.3     10  1  1  1  1   8        0.609122   0.0517    0.977   -0.051231    0.609122    0.599211    4.763873   8.509341  13.273214 
000000011   64.0   66.0     11  2  2  1  1   8        0.306461   0.0325    0.614   -0.076782    0.309591    0.304896    4.763873   9.960889  14.724762 
000000012   60.4   62.4     12  1  2  1  1   8        0.277370   0.0980    1.852   -0.251298    0.277370    0.275557    9.514593   9.960889  19.475482 
000000013   55.3   57.3     13  1  1  1  1   8        0.769365   0.0748    1.413   -0.039205    0.768488    0.771120   10.255763   9.960889  20.216652 
000000014   64.9   67.2     14  1  2  1  1   9        0.318312   0.0346    0.654   -0.079229    0.319132    0.316672   11.753578   9.960889  21.714467 
000000015   63.6   65.6     15  1  1  1  1   8        0.686297   0.0401    0.759   -0.030227    0.686297    0.688385   12.325006   9.960889  22.285894 
000000016   73.3   75.1     16  1  2  1  1   7        0.376743   0.0306    0.578   -0.059694    0.386431    0.357366   13.453504   9.960889  23.414393 
000000017   62.3   64.8     17  1  1  1  1  10        0.692187   0.0251    0.475   -0.018475    0.692187    0.695133   13.802766   9.960889  23.763654 
000000018   78.8   81.1     18  2  1  1  1   9        0.540178   0.0463    0.875   -0.057029    0.556832    0.506869   13.802766  11.039013  24.841778 
000000019   85.6   87.6     19  1  2  1  1   8        0.369956   0.1009    1.908   -0.200704    0.320385    0.469097   17.597023  11.039013  28.636036 
000000020   58.7   60.7     20  1  1  1  1   8        0.736529   0.0799    1.510   -0.048853    0.734737    0.737425   18.520572  11.039013  29.559585 
000000021   53.2   55.4     21  1  1  1  1   9        0.786894   0.0492    0.930   -0.023576    0.786038    0.788607   18.966266  11.039013  30.005278 
