# DKFsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 21:29:24 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.77194 2 3 0.22806 1 3
 52 0.78860 3 4 0.21140 1 4
 53 0.84194 3 3 0.15806 1 3
 54 0.77706 2 3 0.22294 1 3
 55 0.81261 3 3 0.18739 1 3
 56 0.78405 2 2 0.21595 0 2
 57 0.80095 2 3 0.19905 1 3
 58 0.80873 2 3 0.19127 1 3
 59 0.82974 3 3 0.17026 1 3
 60 0.85899 2 3 0.14101 0 3
 61 0.89081 2 3 0.10919 0 3
 62 0.86274 2 3 0.13726 0 3
 63 0.86493 2 3 0.13507 0 3
 64 0.70269 2 3 0.29731 1 3
 65 0.79387 3 3 0.20613 1 3
 66 0.82544 3 3 0.17456 1 3
 67 0.78836 2 2 0.21164 1 2
 68 0.71001 2 3 0.28999 1 3
 69 0.75517 2 3 0.24483 1 3
 70 0.84181 2 2 0.15819 0 2
 71 0.79988 2 3 0.20012 1 3
 72 0.82624 2 2 0.17376 0 2
 73 0.69971 2 2 0.30029 1 2
 74 0.71234 1 2 0.28766 1 2
 75 0.62326 1 2 0.37674 1 2
 76 0.66993 1 2 0.33007 1 2
 77 0.57432 1 2 0.42568 1 2
 78 0.75625 1 1 0.24375 0 1
 79 0.68737 1 2 0.31263 0 2
 80 0.50766 1 1 0.49234 1 1
 81 0.77066 1 1 0.22934 0 1
 82 0.74013 1 2 0.25987 0 2
 83 0.61646 1 2 0.38354 1 2
 84 0.47396 1 1 0.52604 1 1
 85 0.71856 1 1 0.28144 0 1
 86 0.67361 1 1 0.32639 0 1
 87 0.22276 0 1 0.77724 0 1
 88 0.52524 0 0 0.47476 0 0
 89 0.69968 0 0 0.30032 0 0
 90 0.27326 0 0 0.72674 0 0
 91 0.62115 0 1 0.37885 0 1
 92 0.66667 0 0 0.33333 0 0
 93 0.35339 0 0 0.64661 0 0
 94 0.50000 0 0 0.50000 0 0
 95 0.66667 0 0 0.33333 0 0
 96 0.00000 0 0 1.00000 0 0
 97 0.66667 0 0 0.33333 0 0
 98 1.00000 0 0 0.00000 0 0
 99 NaNq 0 0 NaNq 0 0
 100 NaNq 0 0 NaNq 0 0
 101 NaNq 0 0 NaNq 0 0
