# DKFsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:13:35 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.77194 2 3 0.22806 1 3
 52 0.78860 3 4 0.21140 1 4
 53 0.84194 3 3 0.15806 1 3
 54 0.77706 2 3 0.22294 1 3
 55 0.81261 3 3 0.18739 1 3
 56 0.75875 2 2 0.24125 1 2
 57 0.80095 2 3 0.19905 1 3
 58 0.80873 2 3 0.19127 1 3
 59 0.82974 3 3 0.17026 1 3
 60 0.86124 3 3 0.13876 0 3
 61 0.88896 2 3 0.11104 0 3
 62 0.85931 2 3 0.14069 0 3
 63 0.86493 2 3 0.13507 0 3
 64 0.70269 2 3 0.29731 1 3
 65 0.79387 3 3 0.20613 1 3
 66 0.82544 3 3 0.17456 1 3
 67 0.78836 2 2 0.21164 1 2
 68 0.71001 2 3 0.28999 1 3
 69 0.75517 3 3 0.24483 1 3
 70 0.84180 2 3 0.15820 0 3
 71 0.79988 2 3 0.20012 1 3
 72 0.82624 2 2 0.17376 0 2
 73 0.71553 2 2 0.28447 1 2
 74 0.71234 1 2 0.28766 1 2
 75 0.62326 1 2 0.37674 1 2
 76 0.66993 1 2 0.33007 1 2
 77 0.57432 1 2 0.42568 1 2
 78 0.75625 1 1 0.24375 0 1
 79 0.70941 1 2 0.29059 0 2
 80 0.50766 1 1 0.49234 1 1
 81 0.77066 1 1 0.22934 0 1
 82 0.74013 1 2 0.25987 0 2
 83 0.61646 1 2 0.38354 1 2
 84 0.47396 1 1 0.52604 1 1
 85 0.71856 1 1 0.28144 0 1
 86 0.67361 1 1 0.32639 0 1
 87 0.22276 0 1 0.77724 0 1
 88 0.52524 0 0 0.47476 0 0
 89 0.69968 0 0 0.30032 0 0
 90 0.33333 0 0 0.66667 0 0
 91 0.00000 0 0 1.00000 0 0
 92 NaNq 0 0 NaNq 0 0
