# BEMchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue May 28 07:03:20 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.28151 1 3 0.71849 2 3
 52 0.27499 1 3 0.72501 2 3
 53 0.31222 1 4 0.68778 2 4
 54 0.36311 1 3 0.63689 2 3
 55 0.30902 1 4 0.69098 3 4
 56 0.36768 1 3 0.63232 2 3
 57 0.33739 1 4 0.66261 2 4
 58 0.16573 0 3 0.83427 2 3
 59 0.21428 0 2 0.78572 1 2
 60 0.30095 1 3 0.69905 2 3
 61 0.23299 1 3 0.76701 2 3
 62 0.22751 1 2 0.77249 2 2
 63 0.22934 1 3 0.77066 2 3
 64 0.15632 0 3 0.84368 3 3
 65 0.20918 1 3 0.79082 2 3
 66 0.23878 1 3 0.76122 2 3
 67 0.20865 1 3 0.79135 2 3
 68 0.17942 0 3 0.82058 2 3
 69 0.19008 0 2 0.80992 2 2
 70 0.16740 0 2 0.83260 2 2
 71 0.20210 0 2 0.79790 2 2
 72 0.14076 0 2 0.85924 1 2
 73 0.18337 0 1 0.81663 1 1
 74 0.19085 0 2 0.80915 1 2
 75 0.07230 0 2 0.92770 1 2
 76 0.07444 0 1 0.92556 1 1
 77 0.17306 0 2 0.82694 1 2
 78 0.08198 0 1 0.91802 1 1
 79 0.10919 0 1 0.89081 1 1
 80 0.15744 0 2 0.84256 1 2
 81 0.14593 0 1 0.85407 1 1
 82 0.24331 0 1 0.75669 1 1
 83 0.14736 0 1 0.85264 1 1
 84 0.16698 0 1 0.83302 1 1
 85 0.12779 0 1 0.87221 1 1
 86 0.18287 0 1 0.81713 0 1
 87 0.14426 0 1 0.85574 1 1
 88 0.11882 0 0 0.88118 0 0
 89 0.11682 0 0 0.88318 0 0
 90 0.08257 0 0 0.91743 0 0
 91 0.00000 0 0 1.00000 0 0
 92 0.15213 0 1 0.84787 0 1
 93 0.24027 0 0 0.75973 0 0
 94 0.76745 0 0 0.23255 0 0
 95 0.00000 0 0 1.00000 0 0
 96 0.00000 0 0 1.00000 0 0
