# GRFgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 20:24:32 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 1.00000 2 2 0.00000 0 2
 52 1.00000 1 1 0.00000 0 1
 53 1.00000 1 1 0.00000 0 1
 54 1.00000 2 2 0.00000 0 2
 55 0.98825 2 2 0.01175 0 2
 56 0.92318 1 1 0.07682 0 1
 57 0.95517 1 1 0.04483 0 1
 58 1.00000 2 2 0.00000 0 2
 59 0.94232 1 2 0.05768 0 2
 60 0.98927 2 2 0.01073 0 2
 61 0.95941 2 2 0.04059 0 2
 62 0.97183 2 2 0.02817 0 2
 63 0.95419 2 2 0.04581 0 2
 64 0.98736 2 2 0.01264 0 2
 65 0.97261 2 2 0.02739 0 2
 66 0.96551 2 2 0.03449 0 2
 67 0.94572 2 2 0.05428 0 2
 68 0.94830 1 1 0.05170 0 1
 69 0.96554 2 2 0.03446 0 2
 70 0.95437 2 2 0.04563 0 2
 71 0.95002 2 2 0.04998 0 2
 72 0.93060 1 1 0.06940 0 1
 73 0.94270 1 1 0.05730 0 1
 74 0.89218 1 1 0.10782 0 1
 75 0.90395 1 2 0.09605 0 2
 76 0.84978 1 2 0.15022 0 2
 77 0.84060 1 2 0.15940 0 2
 78 0.92160 1 1 0.07840 0 1
 79 0.81023 1 2 0.18977 0 2
 80 0.81960 2 2 0.18040 0 2
 81 0.81936 2 2 0.18064 0 2
 82 0.82242 1 1 0.17758 0 1
 83 0.80411 1 2 0.19589 0 2
 84 0.78542 1 1 0.21458 0 1
 85 0.77866 1 1 0.22134 0 1
 86 0.57022 1 1 0.42978 0 1
 87 0.84557 1 1 0.15443 0 1
 88 0.76358 1 1 0.23642 0 1
 89 0.64039 0 1 0.35961 0 1
 90 0.29844 0 0 0.70156 0 0
 91 NaNq 0 0 NaNq 0 0
 92 NaNq 0 0 NaNq 0 0
