# ITMchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:21:37 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.46771 1 2 0.53229 1 2
 52 0.39438 1 3 0.60562 2 3
 53 0.51869 3 6 0.48131 3 6
 54 0.42821 1 3 0.57179 2 3
 55 0.62794 2 2 0.37206 1 2
 56 0.50435 1 3 0.49565 1 3
 57 0.24558 1 2 0.75442 2 2
 58 0.31839 0 1 0.68161 1 1
 59 0.41846 1 2 0.58154 1 2
 60 0.47568 1 2 0.52432 1 2
 61 0.31571 1 2 0.68429 2 2
 62 0.41403 1 2 0.58597 1 2
 63 0.59150 2 3 0.40850 1 3
 64 0.29970 1 2 0.70030 2 2
 65 0.29363 1 3 0.70637 2 3
 66 0.34504 1 3 0.65496 2 3
 67 0.23013 1 3 0.76987 2 3
 68 0.18289 1 3 0.81711 2 3
 69 0.24240 1 2 0.75760 2 2
 70 0.27830 1 2 0.72170 1 2
 71 0.27874 1 2 0.72126 1 2
 72 0.27584 1 2 0.72416 1 2
 73 0.28647 1 2 0.71353 1 2
 74 0.16791 0 3 0.83209 2 3
 75 0.17448 0 3 0.82552 2 3
 76 0.20677 0 1 0.79323 1 1
 77 0.09096 0 2 0.90904 2 2
 78 0.11945 0 2 0.88055 1 2
 79 0.11912 0 1 0.88088 1 1
 80 0.11120 0 1 0.88880 1 1
 81 0.06311 0 2 0.93689 2 2
 82 0.16142 0 1 0.83858 1 1
 83 0.14782 0 1 0.85218 1 1
 84 0.18643 0 1 0.81357 1 1
 85 0.21228 0 1 0.78772 1 1
 86 0.26561 0 1 0.73439 0 1
 87 0.07191 0 1 0.92809 1 1
 88 0.14839 0 0 0.85161 0 0
 89 0.00000 0 0 1.00000 0 0
 90 0.00000 0 0 1.00000 0 0
 91 0.00000 0 0 1.00000 0 0
 92 NaNq 0 0 NaNq 0 0
