# ITFsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 20:51:17 2024
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.85579 1 2 0.14421 0 2
 52 0.67813 2 3 0.32187 1 3
 53 0.77754 3 4 0.22246 1 4
 54 0.60946 2 3 0.39054 1 3
 55 0.68448 2 2 0.31552 1 2
 56 0.71888 2 3 0.28112 1 3
 57 0.73911 2 3 0.26089 1 3
 58 0.72390 1 2 0.27610 0 2
 59 0.62625 1 2 0.37375 1 2
 60 0.66381 1 2 0.33619 1 2
 61 0.76652 1 2 0.23348 0 2
 62 0.54182 1 2 0.45818 1 2
 63 0.62241 1 2 0.37759 1 2
 64 0.59770 1 2 0.40230 1 2
 65 0.43673 1 2 0.56327 1 2
 66 0.61085 2 3 0.38915 1 3
 67 0.63486 2 3 0.36514 1 3
 68 0.50994 1 3 0.49006 1 3
 69 0.52594 1 2 0.47406 1 2
 70 0.54981 1 2 0.45019 1 2
 71 0.55919 1 2 0.44081 1 2
 72 0.49777 1 2 0.50223 1 2
 73 0.53578 1 2 0.46422 1 2
 74 0.44081 1 2 0.55919 1 2
 75 0.50885 1 2 0.49115 1 2
 76 0.39947 1 2 0.60053 1 2
 77 0.38238 1 2 0.61762 1 2
 78 0.23858 0 2 0.76142 1 2
 79 0.40328 1 1 0.59672 1 1
 80 0.33200 1 2 0.66800 1 2
 81 0.25865 1 2 0.74135 2 2
 82 0.28504 0 2 0.71496 1 2
 83 0.23756 0 1 0.76244 1 1
 84 0.13751 0 1 0.86249 1 1
 85 0.16909 0 2 0.83091 1 2
 86 0.19893 0 1 0.80107 1 1
 87 0.00000 0 1 1.00000 1 1
 88 0.28190 0 1 0.71810 1 1
 89 0.19884 0 1 0.80116 1 1
 90 0.00000 0 0 1.00000 0 0
 91 0.13572 0 1 0.86428 1 1
 92 0.32698 0 0 0.67302 0 0
 93 0.00000 0 0 1.00000 0 0
 94 0.00000 0 0 1.00000 0 0
 95 0.00000 0 0 1.00000 0 0
 96 0.00000 0 0 1.00000 0 0
 97 NaNq 0 0 NaNq 0 0
 98 NaNq 0 0 NaNq 0 0
 99 0.00000 0 0 1.00000 0 0
 100 NaNq 0 0 NaNq 0 0
 101 0.00000 0 0 1.00000 0 0
