# ATMsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:13:36 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.32303 0 0 0.67697 0 0
 52 1.00000 0 0 0.00000 0 0
 53 0.76911 1 1 0.23089 0 1
 54 0.58828 2 4 0.41172 1 4
 55 0.69604 5 7 0.30396 2 7
 56 0.65644 3 5 0.34356 2 5
 57 0.80346 4 5 0.19654 1 5
 58 0.69873 3 5 0.30127 1 5
 59 0.75700 4 5 0.24300 1 5
 60 0.68437 2 2 0.31563 1 2
 61 0.86197 2 2 0.13803 0 2
 62 0.81613 2 2 0.18387 0 2
 63 0.70965 2 3 0.29035 1 3
 64 0.72398 2 2 0.27602 1 2
 65 0.73940 2 3 0.26060 1 3
 66 0.61361 2 3 0.38639 1 3
 67 0.73570 2 3 0.26430 1 3
 68 0.70564 2 2 0.29436 1 2
 69 0.74063 2 3 0.25937 1 3
 70 0.74560 1 2 0.25440 0 2
 71 0.75822 2 2 0.24178 1 2
 72 0.57416 1 2 0.42584 1 2
 73 0.50674 1 2 0.49326 1 2
 74 0.52032 1 3 0.47968 1 3
 75 0.70924 2 2 0.29076 1 2
 76 0.65996 1 2 0.34004 1 2
 77 0.80863 1 1 0.19137 0 1
 78 0.50742 1 2 0.49258 1 2
 79 0.54951 1 1 0.45049 1 1
 80 0.51614 1 1 0.48386 1 1
 81 0.50858 1 1 0.49142 1 1
 82 0.61368 1 1 0.38632 0 1
 83 0.49892 0 0 0.50108 0 0
 84 0.67284 1 1 0.32716 0 1
 85 0.81129 0 1 0.18871 0 1
 86 0.55721 0 1 0.44279 0 1
 87 0.20924 0 1 0.79076 0 1
 88 0.25180 0 1 0.74820 0 1
 89 0.51383 0 0 0.48617 0 0
 90 0.13347 0 0 0.86653 0 0
 91 0.00000 0 0 1.00000 0 0
 92 NaNq 0 0 NaNq 0 0
