# DEMgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 20:24:32 2025
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   53.3   55.3      1  1  1  1  1   4        0.920913   0.0300    0.605   -0.004947    0.907964    0.927388    0.099693  -0.000000   0.099693 
000000002   60.4   62.4      2  1  1  1  1   4        0.907403   0.0616    1.241   -0.011965    0.887873    0.911309    0.340829  -0.000000   0.340829 
000000003   78.7   80.7      3  1  1  1  1   4        0.806002   0.0325    0.656   -0.014036    0.806002    0.845862    0.623698  -0.000000   0.623698 
000000004   66.3   67.8      4  1  1  1  1   3        0.894375   0.0343    0.691   -0.007658    0.894375    0.925345    0.778034  -0.000000   0.778034 
000000005   63.7   66.2      5  1  1  1  1   5        0.872943   0.0379    0.763   -0.010293    0.853677    0.876796    0.985460  -0.000000   0.985460 
000000006   62.1   64.6      6  1  1  1  1   5        0.874975   0.0412    0.830   -0.011003    0.860222    0.882352    1.207209  -0.000000   1.207209 
000000007   73.5   75.5      7  1  1  1  1   4        0.862958   0.0862    1.737   -0.025402    0.834531    0.868644    1.719129  -0.000000   1.719129 
000000008   59.2   61.2      8  2  2  1  1   4        0.618006   0.0698    1.407   -0.067183    0.591810    0.670399    1.719129   1.353943   3.073072 
000000009   69.1   71.6      9  1  1  1  1   5        0.850789   0.0344    0.694   -0.011129    0.828304    0.855286    1.943403   1.353943   3.297346 
000000010   70.4   72.9     10  1  1  1  1   5        0.839993   0.0427    0.860   -0.014874    0.821287    0.849346    2.243168   1.353943   3.597111 
000000011   81.8   83.8     11  1  2  1  1   4        0.160798   0.0420    0.847   -0.153660    0.164757    0.141002    5.339870   1.353943   6.693813 
000000012   66.6   68.1     12  1  3  1  1   3        0.005802   0.0494    0.995   -0.508641    0.014365    0.008564   15.590477   1.353943  16.944420 
000000013   76.8   78.8     13  1  1  1  1   4        0.835964   0.0294    0.592   -0.010519    0.817160    0.854769   15.802472   1.353943  17.156415 
000000014   58.6   60.6     14  1  1  1  1   4        0.908442   0.0857    1.727   -0.016460    0.893578    0.915875   16.134184   1.353943  17.488127 
000000015   60.5   62.5     15  1  1  1  1   4        0.903264   0.0491    0.990   -0.009999    0.887605    0.911094   16.335697   1.353943  17.689640 
000000016   68.0   70.5     16  1  1  1  1   5        0.855559   0.0247    0.497   -0.007697    0.833771    0.859917   16.490810   1.353943  17.844754 
000000017   71.5   73.5     17  1  1  1  1   4        0.871106   0.0330    0.666   -0.009118    0.844316    0.876464   16.674561   1.353943  18.028504 
000000018   82.9   85.4     18  1  1  1  1   5        0.771770   0.0478    0.963   -0.024764    0.737463    0.778631   17.173622   1.353943  18.527565 
000000019   62.6   64.6     19  1  1  1  1   4        0.897219   0.0809    1.630   -0.017549    0.880631    0.905513   17.527277   1.353943  18.881220 
000000020   71.9   74.4     20  1  2  1  1   5        0.137867   0.0747    1.505   -0.295853    0.150240    0.131680   23.489578   1.353943  24.843522 
000000021   65.4   67.9     21  1  1  1  1   5        0.866237   0.0265    0.534   -0.007607    0.846001    0.870284   23.642885   1.353943  24.996829 
000000022   75.8   77.3     22  1  1  1  1   3        0.859198   0.0405    0.816   -0.012286    0.859198    0.900136   23.890490   1.353943  25.244434 
000000023   57.3   59.3     23  1  1  1  1   4        0.908254   0.0511    1.029   -0.009827    0.897497    0.919011   24.088529   1.353943  25.442472 
000000024   54.7   56.2     24  1  1  1  1   3        0.928393   0.0769    1.550   -0.011428    0.924670    0.947007   24.318847   1.353943  25.672790 
000000025   62.7   65.2     25  1  1  1  1   5        0.876593   0.0402    0.810   -0.010593    0.857854    0.880341   24.532335   1.353943  25.886278 
000000026   74.5   77.0     26  1  1  1  1   5        0.824101   0.0423    0.853   -0.016379    0.797677    0.829386   24.862430   1.353943  26.216373 
000000027   77.8   80.3     27  1  1  1  1   5        0.787524   0.0603    1.215   -0.028811    0.775816    0.810940   25.443066   1.353943  26.797009 
000000028   67.3   69.8     28  1  1  1  1   5        0.858759   0.0303    0.611   -0.009234    0.837437    0.863023   25.629150   1.353943  26.983094 
000000029   76.4   78.9     29  1  2  1  1   5        0.153560   0.0747    1.505   -0.279756    0.165782    0.147450   31.267057   1.353943  32.621000 
000000030   76.8   79.3     30  1  1  1  1   5        0.788853   0.0480    0.968   -0.022780    0.783192    0.817160   31.726135   1.353943  33.080078 
000000031   81.9   83.9     31  2  2  1  1   4        0.465395   0.0376    0.758   -0.057523    0.416921    0.513870   31.726135   2.513195  34.239330 
000000032   58.1   60.1     32  1  1  1  1   4        0.913402   0.0803    1.619   -0.014553    0.895070    0.917068   32.019422   2.513195  34.532618 
000000033   66.0   68.5     33  1  1  1  1   5        0.863909   0.0424    0.855   -0.012406    0.843336    0.868024   32.269433   2.513195  34.782629 
000000034   52.2   54.7     34  1  2  1  1   5        0.075209   0.0795    1.603   -0.411638    0.083449    0.071090   40.565155   2.513195  43.078351 
000000035   77.9   80.4     35  1  1  1  1   5        0.792845   0.0289    0.582   -0.013409    0.775238    0.810452   40.835377   2.513195  43.348572 
000000036   81.1   83.6     36  1  1  1  1   5        0.777943   0.0412    0.830   -0.020673    0.752031    0.790899   41.252001   2.513195  43.765196 
000000037   67.1   69.1     37  1  1  1  1   4        0.882546   0.0375    0.755   -0.009363    0.863702    0.891968   41.440690   2.513195  43.953886 
000000038   62.3   64.8     38  2  1  1  1   5        0.342308   0.0275    0.555   -0.059048    0.383973    0.333975   41.440690   3.703181  45.143872 
000000039   56.7   58.7     39  1  1  1  1   4        0.916805   0.0425    0.856   -0.007380    0.899153    0.920336   41.589425   3.703181  45.292606 
000000040   66.9   68.9     40  1  1  1  1   4        0.887820   0.0494    0.995   -0.011753    0.864378    0.892508   41.826275   3.703181  45.529456 
000000041   52.6   55.1     41  1  1  1  1   5        0.906922   0.0546    1.099   -0.010660    0.892523    0.909801   42.041105   3.703181  45.744286 
000000042   67.3   69.3     42  1  1  1  1   4        0.881662   0.0346    0.698   -0.008719    0.862682    0.891151   42.216823   3.703181  45.920004 
000000043   52.8   54.8     43  1  1  1  1   4        0.909195   0.0804    1.620   -0.015308    0.909195    0.928372   42.525328   3.703181  46.228509 
000000044   58.4   60.9     44  1  1  1  1   5        0.890737   0.0347    0.700   -0.008038    0.874029    0.894079   42.687323   3.703181  46.390504 
000000045   74.3   76.8     45  1  1  1  1   5        0.820199   0.0287    0.578   -0.011364    0.799220    0.830688   42.916347   3.703181  46.619529 
000000046   64.5   67.0     46  1  1  1  1   5        0.857969   0.0276    0.557   -0.008463    0.850081    0.873745   43.086893   3.703181  46.790075 
000000047   72.8   75.3     47  1  1  1  1   5        0.828253   0.0371    0.747   -0.013968    0.808202    0.838278   43.368381   3.703181  47.071563 
000000048   61.8   63.8     48  1  1  1  1   4        0.899691   0.0368    0.742   -0.007779    0.883482    0.907795   43.525146   3.703181  47.228328 
000000049   65.2   67.7     49  1  1  1  1   5        0.867220   0.0375    0.757   -0.010698    0.847127    0.871239   43.740738   3.703181  47.443919 
000000050   78.8   80.8     50  1  1  1  1   4        0.804998   0.0433    0.873   -0.018789    0.804998    0.845061   44.119398   3.703181  47.822579 
000000051   74.3   75.8     51  1  1  1  1   3        0.865227   0.0402    0.811   -0.011647    0.865227    0.904460   44.354114   3.703181  48.057296 
000000052   82.3   84.3     52  2  3  1  1   4        0.066454   0.0795    1.603   -0.431342    0.357549    0.291095   44.354114  12.395984  56.750098 
000000053   57.5   59.0     53  1  1  1  1   3        0.918434   0.0803    1.619   -0.013670    0.918434    0.942552   44.629612  12.395984  57.025596 
000000054   54.2   56.7     54  1  1  1  1   5        0.902867   0.0906    1.825   -0.018510    0.887891    0.905862   45.002652  12.395984  57.398635 
000000055   58.3   60.3     55  1  1  1  1   4        0.901942   0.0511    1.029   -0.010538    0.894576    0.916673   45.215025  12.395984  57.611008 
000000056   63.7   66.2     56  1  1  1  1   5        0.872943   0.0268    0.539   -0.007274    0.853677    0.876796   45.361614  12.395984  57.757597 
000000057   59.4   61.9     57  1  1  1  1   5        0.880737   0.1188    2.394   -0.030173    0.870443    0.891032   45.969684  12.395984  58.365668 
000000058   74.3   76.8     58  1  1  1  1   5        0.820199   0.0299    0.602   -0.011847    0.799220    0.830688   46.208436  12.395984  58.604420 
000000059   61.8   64.3     59  1  1  1  1   5        0.876173   0.0400    0.807   -0.010583    0.861554    0.883482   46.421713  12.395984  58.817697 
000000060   65.6   68.1     60  1  1  1  1   5        0.865577   0.0403    0.813   -0.011643    0.845245    0.869643   46.656359  12.395984  59.052343 
000000061   64.2   66.7     61  1  1  1  1   5        0.871069   0.0269    0.543   -0.007435    0.851532    0.874976   46.806186  12.395984  59.202170 
