# SEFchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:21:37 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.53465 1 1 0.46535 0 1
 52 0.35632 0 1 0.64368 1 1
 53 0.86011 2 2 0.13989 0 2
 54 0.60121 2 3 0.39879 1 3
 55 0.42760 1 2 0.57240 1 2
 56 0.53094 1 3 0.46906 1 3
 57 0.28514 1 3 0.71486 2 3
 58 0.42224 1 3 0.57776 2 3
 59 0.41640 2 4 0.58360 2 4
 60 0.43576 1 2 0.56424 1 2
 61 0.42488 1 2 0.57512 1 2
 62 0.19191 0 2 0.80809 2 2
 63 0.41040 1 2 0.58960 1 2
 64 0.25570 1 3 0.74430 2 3
 65 0.33237 1 3 0.66763 2 3
 66 0.31072 1 3 0.68928 2 3
 67 0.39752 1 2 0.60248 1 2
 68 0.38704 1 3 0.61296 2 3
 69 0.27191 1 3 0.72809 2 3
 70 0.28687 1 3 0.71313 2 3
 71 0.24109 1 2 0.75891 2 2
 72 0.12730 0 2 0.87270 2 2
 73 0.12192 0 2 0.87808 2 2
 74 0.32489 1 2 0.67511 1 2
 75 0.17115 0 2 0.82885 2 2
 76 0.27372 0 2 0.72628 1 2
 77 0.14598 0 2 0.85402 1 2
 78 0.09655 0 1 0.90345 1 1
 79 0.05586 0 1 0.94414 1 1
 80 0.14277 0 1 0.85723 1 1
 81 0.11437 0 2 0.88563 1 2
 82 0.03455 0 1 0.96545 1 1
 83 0.37226 1 1 0.62774 1 1
 84 0.12540 0 1 0.87460 1 1
 85 0.10765 0 1 0.89235 1 1
 86 0.00000 0 1 1.00000 1 1
 87 0.00000 0 1 1.00000 1 1
 88 0.40583 0 1 0.59417 0 1
 89 0.21279 0 1 0.78721 1 1
 90 0.13631 0 1 0.86369 1 1
 91 1.00000 0 0 0.00000 0 0
 92 NaNq 0 0 NaNq 0 0
 93 NaNq 0 0 NaNq 0 0
