# ESFadl.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:03:38 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.99944 3 3 0.00056 0 3
 52 0.98375 2 2 0.01625 0 2
 53 0.99973 1 1 0.00027 0 1
 54 0.99170 5 5 0.00830 0 5
 55 1.00000 6 6 0.00000 0 6
 56 0.99612 5 5 0.00388 0 5
 57 0.84449 3 4 0.15551 1 4
 58 0.99465 1 1 0.00535 0 1
 59 0.99561 1 1 0.00439 0 1
 60 0.92346 1 1 0.07654 0 1
 61 0.92712 3 3 0.07288 0 3
 62 0.94836 2 2 0.05164 0 2
 63 0.92987 2 2 0.07013 0 2
 64 0.90595 2 2 0.09405 0 2
 65 0.98495 2 2 0.01505 0 2
 66 0.97890 3 3 0.02110 0 3
 67 0.89066 2 2 0.10934 0 2
 68 0.86508 2 2 0.13492 0 2
 69 0.95798 2 2 0.04202 0 2
 70 0.93039 2 2 0.06961 0 2
 71 0.88180 2 2 0.11820 0 2
 72 0.95560 2 2 0.04440 0 2
 73 0.87387 2 2 0.12613 0 2
 74 0.73392 1 2 0.26608 0 2
 75 0.81470 1 2 0.18530 0 2
 76 0.77636 1 2 0.22364 0 2
 77 0.89857 2 2 0.10143 0 2
 78 0.80773 2 2 0.19227 0 2
 79 0.89214 2 2 0.10786 0 2
 80 0.75654 2 2 0.24346 1 2
 81 0.60663 1 2 0.39337 1 2
 82 0.62572 1 2 0.37428 1 2
 83 0.71445 1 1 0.28555 0 1
 84 0.78358 1 1 0.21642 0 1
 85 0.44720 1 1 0.55280 1 1
 86 0.72594 1 1 0.27406 0 1
 87 0.54063 1 1 0.45937 1 1
 88 0.60231 1 1 0.39769 0 1
 89 0.54031 0 1 0.45969 0 1
 90 0.31073 0 1 0.68927 1 1
 91 1.00000 0 0 0.00000 0 0
 92 NaNq 0 0 NaNq 0 0
 93 NaNq 0 0 NaNq 0 0
