# PLMchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue May 28 07:03:21 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   64.1   66.1      1  2  2  1  1   8        0.756270   0.0910    0.742   -0.050865    0.756270    0.760544   -0.000000   0.414452   0.414452 
000000002   59.6   61.6      2  1  2  1  1   8        0.734021   0.1052    0.857   -0.065067    0.734021    0.736432    0.530174   0.414452   0.944626 
000000003   65.7   67.9      3  2  2  1  1   9        0.761599   0.0965    0.786   -0.052559    0.758004    0.763397    0.530174   0.842714   1.372887 
000000004   57.4   59.9      4  2  2  1  1  10        0.713893   0.1391    1.134   -0.093787    0.713017    0.714331    0.530174   1.606903   2.137076 
000000005   73.5   75.0      5  2  3  1  1   6        0.014708   0.1145    0.933   -0.966199    0.089991    0.075284    0.530174   9.479636  10.009810 
000000006   66.5   68.5      6  2  1  1  1   8        0.157829   0.0764    0.622   -0.282008    0.157829    0.161520    0.530174  11.777481  12.307654 
000000007   60.1   62.6      7  2  2  1  1  10        0.730447   0.1195    0.974   -0.075086    0.728833    0.731254    0.530174  12.389294  12.919468 
000000008   62.7   64.9      8  2  2  1  1   9        0.746538   0.0764    0.622   -0.044649    0.745333    0.748947    0.530174  12.753104  13.283278 
000000009   90.0   92.3      9  2  2  1  1   9        0.674224   0.1175    0.958   -0.092667    0.664624    0.693424    0.530174  13.508170  14.038343 
000000010   60.6   62.8     10  1  1  1  1   9        0.213658   0.1320    1.075   -0.407418    0.212392    0.216191    3.849875  13.508170  17.358045 
000000011   79.4   80.9     11  2  3  1  1   6        0.020430   0.0822    0.670   -0.639743    0.126908    0.106478    3.849875  18.720886  22.570761 
000000012   69.2   71.4     12  2  2  1  1   9        0.772043   0.0835    0.680   -0.043184    0.766791    0.774669    3.849875  19.072756  22.922631 
000000013   80.3   82.8     13  2  2  1  1  10        0.732614   0.0755    0.615   -0.046951    0.726595    0.744653    3.849875  19.455324  23.305199 
000000014   51.9   53.9     14  1  1  1  1   8        0.304677   0.1586    1.292   -0.377043    0.304677    0.302994    6.922078  19.455324  26.377402 
000000015   61.4   63.7     15  2  2  1  1   9        0.739838   0.0895    0.729   -0.053926    0.738847    0.741821    6.922078  19.894718  26.816796 
000000016   61.8   63.8     16  2  2  1  1   8        0.743778   0.0662    0.539   -0.039183    0.743778    0.746744    6.922078  20.213987  27.136065 
000000017   58.6   60.6     17  1  1  1  1   8        0.236513   0.1298    1.058   -0.374400    0.236513    0.239629    9.972745  20.213987  30.186732 
000000018   78.3   78.6     18  2  3  1  1   1        0.022033   0.1255    1.022   -0.957244    0.022033    0.000000    9.972745  28.013751  37.986496 
000000019   67.8   70.0     19  2  2  1  1   9        0.764071   0.0857    0.698   -0.046111    0.764071    0.770893    9.972745  28.389468  38.362213 
000000020   51.9   53.9     20  1  2  1  1   8        0.675135   0.3780    3.080   -0.296962    0.675135    0.679774   12.392436  28.389468  40.781904 
000000021   56.5   58.8     21  2  1  1  1   9        0.254206   0.3467    2.825   -0.949654    0.253081    0.256455   12.392436  36.127386  48.519821 
000000022   80.0   82.3     22  1  1  1  1   9        0.063723   0.0740    0.603   -0.407658    0.061967    0.064601   15.714094  36.127386  51.841479 
000000023   65.4   67.4     23  2  2  1  1   8        0.762350   0.0662    0.539   -0.035918    0.762350    0.767453   15.714094  36.420053  52.134147 
000000024   84.5   86.8     24  1  2  1  1   9        0.745351   0.0683    0.557   -0.040159    0.737563    0.760925   16.041316  36.420053  52.461369 
000000025   83.8   86.0     25  2  2  1  1   9        0.729689   0.1636    1.333   -0.103116    0.722397    0.744273   16.041316  37.260259  53.301575 
000000026   65.9   68.2     26  2  2  1  1   9        0.762561   0.0764    0.622   -0.041406    0.758857    0.764413   16.041316  37.597639  53.638954 
000000027   71.5   72.0     27  2  3  1  1   2        0.012469   0.1145    0.933   -1.004015    0.027463    0.014995   16.041316  45.778504  61.819820 
000000028   62.8   65.0     28  2  2  1  1   9        0.748181   0.0662    0.539   -0.038402    0.745742    0.749401   16.041316  46.091406  62.132722 
000000029   54.2   56.2     29  1  1  1  1   8        0.281795   0.1437    1.171   -0.364106    0.281795    0.282721   19.008109  46.091406  65.099516 
000000030   68.9   71.2     30  2  1  1  1   9        0.134399   0.0882    0.718   -0.353922    0.133224    0.136749   19.008109  48.975218  67.983327 
000000031   63.2   65.9     31  2  2  1  1  11        0.742380   0.0857    0.698   -0.051046    0.739643    0.743749   19.008109  49.391146  68.399255 
000000032   58.8   60.8     32  2  2  1  1   8        0.724879   0.1968    1.603   -0.126626    0.724879    0.726370   19.008109  50.422913  69.431022 
000000033   61.7   64.2     33  2  2  1  1  10        0.737009   0.0764    0.622   -0.046612    0.737009    0.740195   19.008109  50.802712  69.810821 
000000034   60.9   62.9     34  1  2  1  1   8        0.743945   0.0976    0.795   -0.057750    0.742992    0.745852   19.478662  50.802712  70.281374 
000000035   69.6   70.8     35  2  3  1  1   5        0.011465   0.1067    0.869   -0.953352    0.058469    0.047004   19.478662  58.570769  78.049431 
000000036   61.5   63.8     36  1  1  1  1   9        0.204472   0.0910    0.742   -0.289016    0.203209    0.206998   21.833604  58.570769  80.404373 
000000037   54.9   57.2     37  1  1  1  1   9        0.271323   0.4532    3.693   -1.182413    0.269924    0.274122   31.468082  58.570769  90.038851 
000000038   79.8   81.8     38  2  2  1  1   8        0.765007   0.1141    0.930   -0.061137    0.765007    0.782816   31.468082  59.068923  90.537004 
000000039   69.1   71.3     39  2  2  1  1   9        0.771873   0.0681    0.555   -0.035274    0.766663    0.774478   31.468082  59.356340  90.824422 
000000040   78.8   81.0     40  2  2  1  1   9        0.763615   0.1585    1.292   -0.085506    0.752569    0.769138   31.468082  60.053052  91.521134 
000000041   62.5   64.8     41  1  2  1  1   9        0.750569   0.1211    0.987   -0.069480    0.749401    0.752906   32.034214  60.053052  92.087266 
000000042   59.7   60.9     42  1  3  1  1   5        0.005448   0.1968    1.603   -2.051398    0.022858    0.017410   48.749305  60.053052 108.802357 
000000043   59.7   61.7     43  1  1  1  1   8        0.225469   0.0749    0.610   -0.223114    0.225469    0.228808   50.567271  60.053052 110.620323 
000000044   76.8   79.0     44  2  2  1  1   9        0.760332   0.0777    0.633   -0.042570    0.760332    0.774898   50.567271  60.399922 110.967192 
000000045   82.0   84.3     45  2  2  1  1   9        0.741325   0.0799    0.651   -0.047845    0.734665    0.754644   50.567271  60.789766 111.357036 
000000046   70.3   72.8     46  2  2  1  1  10        0.765122   0.0698    0.568   -0.037352    0.759236    0.768065   50.567271  61.094117 111.661388 
000000047   56.9   59.2     47  1  2  1  1   9        0.714199   0.0775    0.632   -0.052191    0.713950    0.714698   50.992530  61.094117 112.086647 
000000048   59.3   59.8     48  2  3  1  1   2        0.004438   0.1397    1.138   -1.513167    0.011142    0.006705   50.992530  73.423627 124.416156 
000000049   60.8   62.6     49  1  3  1  1   7        0.006239   0.1709    1.392   -1.734929    0.037545    0.031306   65.128987  73.423627 138.552613 
