# EEMadl.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:03:38 2025
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   64.9   66.9      1  1  1  1  1   4        0.886503   0.0376    0.824   -0.009066    0.872250    0.900755    0.198589  -0.000000   0.198589 
000000002   55.3   57.3      2  1  1  1  1   4        0.931989   0.0495    1.085   -0.006978    0.931989    0.946587    0.351433  -0.000000   0.351433 
000000003   69.9   71.9      3  1  1  1  1   4        0.831463   0.0376    0.824   -0.013890    0.824937    0.864094    0.655682  -0.000000   0.655682 
000000004   59.8   61.8      4  1  1  1  1   4        0.908716   0.0495    1.085   -0.009483    0.908716    0.928769    0.863403  -0.000000   0.863403 
000000005   69.9   71.9      5  2  2  1  1   4        0.531242   0.0369    0.808   -0.046673    0.470002    0.561861    0.863403   1.022360   1.885762 
000000006   56.5   57.0      6  1  3  1  1   1        0.006442   0.0495    1.085   -0.499777    0.006442    0.000000   11.810897   1.022360  12.833257 
000000007   53.2   55.2      7  1  1  1  1   4        0.945396   0.0426    0.933   -0.004781    0.941254    0.953681   11.915622   1.022360  12.937981 
000000008   80.6   82.6      8  1  1  1  1   4        0.719536   0.0299    0.655   -0.019697    0.672952    0.742828   12.347073   1.022360  13.369432 
000000009   58.0   60.0      9  1  1  1  1   4        0.924611   0.0495    1.085   -0.007765    0.918706    0.936420   12.517165   1.022360  13.539525 
000000010   67.1   69.1     10  1  1  1  1   4        0.875232   0.0369    0.808   -0.009833    0.853362    0.886168   12.732560   1.022360  13.754920 
000000011   74.6   77.1     11  1  2  1  1   5        0.109407   0.0600    1.314   -0.265415    0.120221    0.107244   18.546417   1.022360  19.568777 
000000012   75.3   77.3     12  1  1  1  1   4        0.775103   0.0299    0.655   -0.015245    0.757245    0.810820   18.880358   1.022360  19.902717 
000000013   54.4   56.4     13  1  1  1  1   4        0.945160   0.0507    1.111   -0.005723    0.936065    0.949707   19.005722   1.022360  20.028081 
000000014   81.3   82.8     14  1  3  1  1   3        0.052276   0.0242    0.530   -0.142704    0.150143    0.097866   22.131624   1.022360  23.153983 
000000015   75.5   77.5     15  1  1  1  1   4        0.790903   0.0297    0.650   -0.013913    0.754860    0.808924   22.436379   1.022360  23.458739 
000000016   58.3   60.3     16  1  1  1  1   4        0.932003   0.0495    1.085   -0.006976    0.916885    0.935026   22.589192   1.022360  23.611552 
000000017   89.3   91.3     17  1  1  1  1   4        0.494720   0.0503    1.102   -0.070837    0.494720    0.591245   24.140852   1.022360  25.163211 
000000018   72.3   74.3     18  1  2  1  1   4        0.089048   0.0303    0.663   -0.146506    0.097156    0.080941   27.350027   1.022360  28.372386 
000000019   58.7   60.7     19  1  1  1  1   4        0.930507   0.1002    2.194   -0.014429    0.915027    0.933603   27.666098   1.022360  28.688457 
000000020   80.3   82.3     20  2  2  1  1   4        0.498629   0.0299    0.655   -0.041643    0.467448    0.560990   27.666098   1.934543  29.600640 
000000021   82.2   84.2     21  1  1  1  1   4        0.693813   0.0485    1.062   -0.035432    0.643799    0.718820   28.442221   1.934543  30.376764 
000000022   83.1   85.1     22  1  2  1  1   4        0.129001   0.0485    1.062   -0.198499    0.144791    0.125843   32.790294   1.934543  34.724836 
000000023   88.3   90.3     23  1  3  1  1   4        0.077663   0.0503    1.102   -0.257209    0.318741    0.241078   38.424390   1.934543  40.358933 
