# BEFchr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:21:36 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.26000 1 3 0.74000 2 3
 52 0.44080 1 3 0.55920 2 3
 53 0.13719 0 3 0.86281 2 3
 54 0.43991 1 3 0.56009 2 3
 55 0.27271 1 4 0.72729 3 4
 56 0.27255 1 3 0.72745 2 3
 57 0.33709 1 4 0.66291 2 4
 58 0.19376 0 2 0.80624 2 2
 59 0.21437 0 2 0.78563 1 2
 60 0.23816 1 2 0.76184 2 2
 61 0.29739 1 3 0.70261 2 3
 62 0.18344 0 2 0.81656 2 2
 63 0.23688 1 2 0.76312 2 2
 64 0.18256 0 2 0.81744 2 2
 65 0.11578 0 2 0.88422 2 2
 66 0.13144 0 3 0.86856 2 3
 67 0.15587 0 3 0.84413 2 3
 68 0.18550 1 3 0.81450 2 3
 69 0.11130 0 2 0.88870 2 2
 70 0.11475 0 2 0.88525 2 2
 71 0.19207 0 2 0.80793 2 2
 72 0.12604 0 2 0.87396 2 2
 73 0.08705 0 2 0.91295 2 2
 74 0.07085 0 1 0.92915 1 1
 75 0.04313 0 2 0.95687 2 2
 76 0.08432 0 2 0.91568 2 2
 77 0.08584 0 2 0.91416 2 2
 78 0.03950 0 2 0.96050 2 2
 79 0.05096 0 1 0.94904 1 1
 80 0.09424 0 1 0.90576 1 1
 81 0.03789 0 2 0.96211 2 2
 82 0.11083 0 1 0.88917 1 1
 83 0.04976 0 2 0.95024 2 2
 84 0.00000 0 1 1.00000 1 1
 85 0.14990 0 1 0.85010 1 1
 86 0.03326 0 1 0.96674 1 1
 87 0.17186 0 1 0.82814 1 1
 88 0.11031 0 1 0.88969 1 1
 89 0.05780 0 1 0.94220 1 1
 90 0.14464 0 1 0.85536 1 1
 91 NaNq 0 0 NaNq 0 0
 92 NaNq 0 0 NaNq 0 0
 93 NaNq 0 0 NaNq 0 0
