# CZFadl.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 22:03:38 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 51 0.98847 2 2 0.01153 0 2
 52 0.98204 3 3 0.01796 0 3
 53 0.92379 4 5 0.07621 0 5
 54 0.97948 4 4 0.02052 0 4
 55 0.95518 1 1 0.04482 0 1
 56 0.96401 2 2 0.03599 0 2
 57 0.90328 2 3 0.09672 0 3
 58 0.96761 2 2 0.03239 0 2
 59 0.92319 2 2 0.07681 0 2
 60 0.96768 3 3 0.03232 0 3
 61 0.91870 2 2 0.08130 0 2
 62 0.90370 2 2 0.09630 0 2
 63 0.91619 3 4 0.08381 0 4
 64 0.93239 3 4 0.06761 0 4
 65 0.92885 3 3 0.07115 0 3
 66 0.91098 3 3 0.08902 0 3
 67 0.95870 4 4 0.04130 0 4
 68 0.90630 3 3 0.09370 0 3
 69 0.82873 3 3 0.17127 1 3
 70 0.90374 3 3 0.09626 0 3
 71 0.85885 2 3 0.14115 0 3
 72 0.85092 2 2 0.14908 0 2
 73 0.93197 2 2 0.06803 0 2
 74 0.73400 1 1 0.26600 0 1
 75 0.85212 1 2 0.14788 0 2
 76 0.79616 1 1 0.20384 0 1
 77 0.80767 1 1 0.19233 0 1
 78 0.78064 1 1 0.21936 0 1
 79 0.79995 1 1 0.20005 0 1
 80 0.85715 1 2 0.14285 0 2
 81 0.75021 2 2 0.24979 1 2
 82 0.67073 1 2 0.32927 0 2
 83 0.76101 1 2 0.23899 0 2
 84 0.80545 1 1 0.19455 0 1
 85 0.25552 0 1 0.74448 1 1
 86 0.38735 0 1 0.61265 0 1
 87 0.72077 0 0 0.27923 0 0
 88 0.82638 0 0 0.17362 0 0
 89 0.20104 0 1 0.79896 0 1
 90 0.40418 0 0 0.59582 0 0
 91 0.00000 0 0 1.00000 0 0
 92 NaNq 0 0 NaNq 0 0
 93 NaNq 0 0 NaNq 0 0
