country,dimension,mort,prev
AUT,ADL,1.060502271,0.587217264
AUT,chr,3.464392647,0.801766637
AUT,GALI,1.224501522,1.756220722
AUT,SR,2.053254524,0.457418253
BEL,ADL,1.172354798,1.571034797
BEL,chr,3.608733637,0.442578625
BEL,GALI,0.993175073,1.1400852
BEL,SR,1.552203647,0.70154124
BGR,ADL,1.420405648,0.129051968
BGR,chr,4.905295327,1.180070925
BGR,GALI,1.3065975,0.305392771
BGR,SR,3.099525506,1.532702836
CHE,ADL,0.460029673,0.293729593
CHE,chr,2.723953864,-3.776766268
CHE,GALI,0.492398176,-1.422635142
CHE,SR,1.044231334,-0.255217623
CZE,ADL,1.235727004,0.052200518
CZE,chr,4.463632937,-0.662636526
CZE,GALI,1.30337565,-0.382031706
CZE,SR,2.028989508,0.383733511
DEU,ADL,1.070783269,0.523357067
DEU,chr,3.766483361,-0.406823181
DEU,GALI,1.285166178,0.806777166
DEU,SR,2.333902783,0.880981388
DNK,ADL,0.71512024,-0.385442575
DNK,chr,2.796089187,0.409829009
DNK,GALI,0.654230977,0.728819994
DNK,SR,1.357240026,0.927654349
ESP,ADL,1.61327381,-1.017274241
ESP,chr,4.619763439,-1.360638372
ESP,GALI,0.863845156,1.399847081
ESP,SR,3.099189122,2.642848943
EST,ADL,1.739725654,0.309604442
EST,chr,6.386963355,0.562568918
EST,GALI,2.870069229,-0.409200602
EST,SR,5.951396149,-0.227900363
FIN,ADL,0.832694683,0.246000924
FIN,chr,4.255618771,-0.332604273
FIN,GALI,1.149351462,-0.687428941
FIN,SR,2.773424941,-1.286377076
FRA,ADL,1.364934963,0.051206568
FRA,chr,4.585183344,0.91081448
FRA,GALI,1.583080124,-0.465559934
FRA,SR,2.650036225,-0.006275964
GRC,ADL,0.59232053,0.838270335
GRC,chr,3.836469628,1.396953877
GRC,GALI,0.553511243,0.708183945
GRC,SR,2.26276194,1.947309307
HUN,ADL,1.11816518,0.10270258
HUN,chr,5.262269455,3.461113647
HUN,GALI,1.637351026,1.21794767
HUN,SR,4.072447536,3.356148069
ISR,ADL,0,0.032816924
ISR,chr,0,0.049045026
ISR,GALI,0,0.017223633
ISR,SR,0,0.159118141
ITA,ADL,1.227285007,1.473961396
ITA,chr,3.44057944,0.84373551
ITA,GALI,1.243353065,0.810094601
ITA,SR,2.470644813,2.82416689
LTU,ADL,1.967481334,0.604705189
LTU,chr,6.868460986,1.731203544
LTU,GALI,1.90802154,-0.516971572
LTU,SR,5.461673506,1.709372443
LUX,ADL,0.928133946,-0.675483146
LUX,chr,3.564061739,0.155053154
LUX,GALI,1.278036258,-0.427732475
LUX,SR,1.981068999,1.440408414
LVA,ADL,1.352615611,0.97808221
LVA,chr,6.519908554,1.960524585
LVA,GALI,1.400342058,0.146085943
LVA,SR,5.739536755,1.953378046
POL,ADL,1.638086181,0.201638335
POL,chr,5.621806546,1.346339828
POL,GALI,2.185011705,0.090623085
POL,SR,4.113725412,0.457752626
PRT,ADL,1.550932728,2.241635226
PRT,chr,4.614283574,3.469546425
PRT,GALI,1.463511665,1.2057273
PRT,SR,3.289078886,4.586279218
SVK,ADL,0.76838888,1.084953413
SVK,chr,4.129496783,3.692679892
SVK,GALI,0.934724707,1.64596258
SVK,SR,2.658542023,2.293093123
SVN,ADL,1.100993846,-0.600888752
SVN,chr,4.466341844,0.318669275
SVN,GALI,1.694977117,-0.23584041
SVN,SR,2.912444962,-0.211073987
SWE,ADL,0.561829372,0.062784936
SWE,chr,2.437225824,0.579456321
SWE,GALI,0.720194519,1.103649324
SWE,SR,1.272516299,1.35443758
