# ESFsr.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Mon May 27 20:51:16 2024
# model=1+age+
#individual(line's_record) count ageb ageend s1 s2 wave# effective_wave# number_of_matrices_product pij weight weight/gpw -2ln(pij)*weight 0pij_x 0pij_(x-stepm) cumulating_loglikeli_by_health_state(reweighted=-2ll*weightXnumber_of_contribs/sum_of_weights) and_total
#num_i ageb agend i s1 s2 mi mw dh likeli weight %weight 2wlli out sav  -2*gipw/gsw*weight*ll[1]++ -2*gipw/gsw*weight*ll[2]++ -2*gipw/gsw*weight*ll(total) 
000000001   59.8   61.8      1  1  1  1  1   8        0.821125   0.0229    0.663   -0.009015    0.815000    0.833377    0.261233  -0.000000   0.261233 
000000002   76.8   79.3      2  2  1  1  1  10        0.193940   0.0244    0.708   -0.080164    0.199599    0.191110    0.261233   2.322858   2.584091 
000000003   61.8   63.6      3  1  1  1  1   7        0.821550   0.0481    1.393   -0.018894    0.814344    0.835961    0.808714   2.322858   3.131572 
000000004   79.5   81.8      4  1  1  1  1   9        0.512915   0.0320    0.927   -0.042707    0.501183    0.536380    2.046194   2.322858   4.369051 
000000005   62.1   64.3      5  2  2  1  1   9        0.680079   0.0222    0.644   -0.017142    0.671957    0.696324    2.046194   2.819563   4.865757 
000000006   87.0   88.0      6  2  3  1  1   4        0.030489   0.0366    1.061   -0.255647    0.127876    0.097387    2.046194  10.227239  12.273432 
000000007   82.1   84.3      7  2  2  1  1   9        0.690849   0.0234    0.678   -0.017311    0.682956    0.706634    2.046194  10.728842  12.775036 
000000008   79.7   81.9      8  2  2  1  1   9        0.708186   0.0207    0.600   -0.014285    0.700864    0.722831    2.046194  11.142758  13.188951 
000000009   68.8   71.3      9  2  2  1  1  10        0.691631   0.0347    1.006   -0.025611    0.685173    0.704548    2.046194  11.884874  13.931067 
000000010   58.6   60.3     10  2  1  1  1   7        0.284640   0.0636    1.844   -0.159931    0.284640    0.254503    2.046194  16.519076  18.565270 
000000011  105.4  107.2     11  2  3  1  1   7        0.052370   0.0422    1.222   -0.248831    0.811361    0.758991    2.046194  23.729256  25.775450 
000000012   66.8   69.3     12  1  1  1  1  10        0.705708   0.1613    4.674   -0.112442    0.690924    0.713100    5.304344  23.729256  29.033600 
000000013   69.3   71.3     13  2  1  1  1   8        0.227509   0.0363    1.052   -0.107529    0.233768    0.214992    5.304344  26.845038  32.149382 
000000014   66.6   68.6     14  1  1  1  1   8        0.738913   0.0464    1.343   -0.028053    0.738913    0.764072    6.117209  26.845038  32.962247 
000000015   68.1   70.1     15  1  1  1  1   8        0.728243   0.0443    1.283   -0.028083    0.719315    0.746097    6.930944  26.845038  33.775982 
000000016   67.0   69.3     16  1  2  1  1   9        0.269476   0.0502    1.454   -0.131639    0.276784    0.254859   10.745335  26.845038  37.590372 
000000017   65.8   67.8     17  2  2  1  1   8        0.722772   0.0372    1.079   -0.024184    0.714457    0.739403   10.745335  27.545800  38.291134 
000000018   81.3   83.1     18  2  2  1  1   7        0.737579   0.0511    1.480   -0.031098    0.737579    0.764995   10.745335  28.446888  39.192223 
000000019   70.8   73.6     19  1  1  1  1  11        0.619313   0.0352    1.019   -0.033694    0.603396    0.627272   11.721644  28.446888  40.168532 
000000020   93.7   95.4     20  2  2  1  1   7        0.570294   0.0298    0.863   -0.033437    0.538869    0.586007   11.721644  29.415768  41.137412 
000000021   63.3   65.5     21  1  2  1  1   9        0.225202   0.0235    0.681   -0.070036    0.231536    0.212535   13.751014  29.415768  43.166782 
000000022   66.9   69.2     22  2  1  1  1   9        0.257241   0.0618    1.791   -0.167873    0.269543    0.251090   13.751014  34.280095  48.031110 
000000023   88.3   91.1     23  2  1  1  1  11        0.103020   0.0379    1.099   -0.172433    0.102723    0.103614   13.751014  39.276537  53.027551 
000000024   74.7   76.9     24  1  1  1  1   9        0.589471   0.0384    1.112   -0.040566    0.589471    0.620742   14.926464  39.276537  54.203002 
000000025   64.1   66.3     25  1  2  1  1   9        0.234580   0.0260    0.754   -0.075436    0.241132    0.221475   17.112304  39.276537  56.388842 
000000026   69.5   71.5     26  1  2  1  1   8        0.277295   0.0607    1.757   -0.155594    0.285929    0.260027   21.620820  39.276537  60.897357 
000000027   65.9   68.2     27  2  2  1  1   9        0.700168   0.1489    4.314   -0.106129    0.692660    0.715186   21.620820  42.351742  63.972562 
000000028   60.5   62.5     28  2  2  1  1   8        0.696676   0.0921    2.669   -0.066592    0.687437    0.715154   21.620820  44.281325  65.902145 
000000029   63.8   66.0     29  2  2  1  1   9        0.681508   0.0299    0.865   -0.022898    0.681508    0.705034   21.620820  44.944831  66.565651 
000000030   62.9   65.2     30  1  1  1  1   9        0.768967   0.0328    0.949   -0.017209    0.762269    0.782365   22.119481  44.944831  67.064312 
000000031   81.7   83.9     31  1  2  1  1   9        0.468502   0.0429    1.242   -0.064997    0.476842    0.451820   24.002842  44.944831  68.947673 
000000032   74.2   76.4     32  2  1  1  1   9        0.212044   0.0428    1.241   -0.132806    0.212044    0.199492   24.002842  48.793047  72.795889 
000000033   74.8   77.3     33  2  1  1  1  10        0.210838   0.0351    1.018   -0.109423    0.217607    0.207454   24.002842  51.963723  75.966565 
