# SEMgali.txt
#IMaCh version 0.99r45, April 2023,INED-EUROREVES-Institut de longevite-Japan Society for the Promotion of Science (Grant-in-Aid for Scientific Research 25293121), Intel Software 2015-2020, Nihon University 2021-202, INED 2000-2022
#$Revision: 1.353 $ $Date: 2023/05/08 18:48:22 $
# Tue Feb 04 20:24:32 2025
 Age Prev(1)  N(1)  N   Prev(2)  N(2)  N  
 52 1.00000 3 3 0.00000 0 3
 53 0.86092 3 3 0.13908 0 3
 54 0.92213 3 4 0.07787 0 4
 55 1.00000 3 3 0.00000 0 3
 56 1.00000 3 3 0.00000 0 3
 57 0.96495 4 4 0.03505 0 4
 58 0.89650 2 3 0.10350 0 3
 59 0.81591 3 3 0.18409 1 3
 60 0.82222 2 2 0.17778 0 2
 61 0.93011 2 2 0.06989 0 2
 62 0.90376 3 3 0.09624 0 3
 63 0.90232 3 4 0.09768 0 4
 64 0.95995 2 2 0.04005 0 2
 65 0.87952 2 3 0.12048 0 3
 66 0.95186 2 3 0.04814 0 3
 67 0.90925 2 3 0.09075 0 3
 68 0.90169 3 3 0.09831 0 3
 69 0.92464 4 4 0.07536 0 4
 70 0.89179 2 3 0.10821 0 3
 71 0.94854 2 2 0.05146 0 2
 72 0.84911 2 2 0.15089 0 2
 73 0.94945 2 2 0.05055 0 2
 74 0.87627 1 2 0.12373 0 2
 75 0.85618 2 2 0.14382 0 2
 76 0.81383 2 2 0.18617 0 2
 77 0.84718 2 2 0.15282 0 2
 78 0.93155 1 1 0.06845 0 1
 79 0.87061 1 1 0.12939 0 1
 80 0.86021 1 1 0.13979 0 1
 81 0.76715 1 2 0.23285 0 2
 82 0.82213 1 1 0.17787 0 1
 83 0.84036 1 1 0.15964 0 1
 84 0.80770 1 1 0.19230 0 1
 85 0.97434 1 1 0.02566 0 1
 86 0.89720 1 1 0.10280 0 1
 87 0.56607 0 0 0.43393 0 0
 88 0.66466 0 0 0.33534 0 0
 89 0.89148 1 1 0.10852 0 1
 90 0.86638 0 0 0.13362 0 0
 91 1.00000 0 0 0.00000 0 0
 92 NaNq 0 0 NaNq 0 0
